"admUnitFiveId","residence","numberOfPopulation","livingPosition"
30567038685,1,0,2
30567038776,1,0,2
30567038802,1,0,2
30567038832,1,0,2
30567038857,1,0,2
30567038863,1,0,2
30567038888,1,0,2
30567038928,1,0,2
30567038944,1,0,2
30567038989,1,0,2
30567038994,1,0,2
30567047081,1,0,2
30567047131,1,0,2
30567047137,1,0,2
30567047167,1,0,2
30567047253,1,0,2
30567047258,1,0,2
30567047340,1,0,2
30567047451,1,0,2
30567047477,1,0,2
30567047705,1,0,2
30567047736,1,0,2
30567047771,1,0,2
30567047817,1,0,2
30567057023,1,0,2
30567057071,1,0,2
30567057111,1,0,2
30567057177,1,0,2
30567057182,1,0,2
30567057197,1,0,2
30567057203,1,0,2
30567057263,1,0,2
30567057279,1,0,2
30567057284,1,0,2
30567057304,1,0,2
30567057329,1,0,2
30567057350,1,0,2
30567057370,1,0,2
30567057401,1,7,2
30567057502,1,0,2
30567057538,1,0,2
30567057543,1,0,2
30567057563,1,0,2
30567057588,1,0,2
30567057593,1,0,2
30567057644,1,0,2
30567057649,1,0,2
30567057710,1,0,2
30567057720,1,0,2
30567057731,1,0,2
30567057761,1,0,2
30567057766,1,0,2
30567057913,1,0,2
30567057949,1,0,2
30567057954,1,0,2
30567057969,1,0,2
30567066010,1,0,2
30567066152,1,0,2
30567066213,1,0,2
30567066228,1,0,2
30567066233,1,0,2
30567066309,1,0,2
30567066411,1,0,2
30567066482,1,0,2
30567066604,1,0,2
30567066822,1,0,2
30567066842,1,0,2
30567066852,1,0,2
30567066974,1,0,2
30567076431,1,0,2
30567085025,1,0,2
30567085050,1,0,2
30567085076,1,0,2
30567085086,1,0,2
30567085096,1,0,2
30567085116,1,0,2
30567085172,1,0,2
30567085218,1,0,2
30567085269,1,0,2
30567085314,1,0,2
30567085360,1,0,2
30567085390,1,0,2
30567085395,1,0,2
30567085426,1,0,2
30567085497,1,0,2
30567085517,1,0,2
30567085548,1,0,2
30567085553,3,0,2
30567085659,1,0,2
30567085741,1,0,2
30567085756,1,0,2
30567085797,1,0,2
30567085837,1,0,2
30567085893,1,0,2
30567085898,1,0,2
30567085984,1,0,2
30567095015,1,0,2
30567095035,1,0,2
30567095746,1,0,2
30567095751,1,0,2
30567095794,1,0,2
30567095807,1,0,2
30567095878,1,0,2
30567095934,1,0,2
30567811027,1,0,2
30567811077,1,0,2
30567811100,1,0,2
30567811109,1,0,2
30567811269,1,0,2
30567811287,1,0,2
30567811301,1,0,2
30567811356,1,0,2
30567811406,1,266,2
30567811410,1,0,2
30567811460,1,0,2
30567811511,1,0,2
30567811607,1,0,2
30567811702,1,0,2
30567811935,1,0,2
30567811949,1,0,2
30567823041,1,0,2
30567823063,1,0,2
30567823091,1,2,2
30567823305,1,0,2
30567823328,1,0,2
30567823374,1,0,2
30567823565,1,0,2
30567823568,1,0,2
30567823661,1,0,2
30567823670,1,0,2
30567823675,1,3,2
30567823748,1,0,2
30567823771,1,0,2
30567823812,1,0,2
30567823835,1,0,2
30567823858,1,0,2
30567823958,1,0,2
30567835004,1,0,2
30567835132,1,0,2
30567835146,1,0,2
30567835155,1,0,2
30567835178,1,0,2
30567835187,1,0,2
30567835219,1,0,2
30567835264,1,0,2
30567835278,1,0,2
30567835346,1,0,2
30567835397,1,0,2
30567835401,1,0,2
30567835438,1,0,2
30567835479,1,0,2
30567835492,1,0,2
30567835506,1,0,2
30567835515,1,0,2
30567835524,1,0,2
30567835605,1,0,2
30567835634,1,0,2
30567835657,1,0,2
30567835725,1,0,2
30567835730,1,0,2
30567835794,1,0,2
30567835821,1,0,2
30567835839,1,0,2
30567835862,1,0,2
30567835912,1,0,2
30567835921,1,0,2
30567835926,1,0,2
30567847018,1,0,2
30567847059,1,0,2
30567847068,1,0,2
30567847073,1,0,2
30567847168,1,0,2
30567847214,1,0,2
30567847228,1,0,2
30567847241,1,0,2
30567847251,1,0,2
30567847260,1,0,2
30567847337,1,0,2
30567847360,1,0,2
30567847383,1,0,2
30567847527,1,0,2
30567847588,1,0,2
30567847629,1,0,2
30567847743,1,0,2
30567847757,1,0,2
30567847766,1,0,2
30567847780,1,0,2
30567847789,1,0,2
30567847807,1,0,2
30567847885,1,219,2
30567847963,1,0,2
30567859009,1,0,2
30567859050,1,0,2
30567859182,1,0,2
30567859196,1,0,2
30567859237,1,0,2
30567859314,1,0,2
30567859365,1,0,2
30567859415,1,0,2
30567859447,1,0,2
30567859478,1,0,2
30567859520,1,0,2
30567859602,1,0,2
30567859643,1,0,2
30567859707,1,0,2
30567859712,1,0,2
30567859739,1,0,2
30567859798,1,0,2
30567859803,1,0,2
30567859853,1,0,2
30567859871,1,0,2
30567859876,1,0,2
30567859917,1,0,2
30567859944,1,0,2
30567859994,1,0,2
30567871013,1,0,2
30567871045,1,0,2
30567871123,1,0,2
30567871127,1,0,2
30567871141,1,0,2
30567871159,1,0,2
30567871205,1,0,2
30567871246,1,0,2
30567871292,1,0,2
30567871329,1,0,2
30567871333,1,0,2
30567871342,1,0,2
30567871369,1,0,2
30567871378,3,0,2
30567871451,1,0,2
30567871465,3,0,2
30567871497,1,0,2
30567871538,1,0,2
30567871556,1,0,2
30567871579,3,0,2
30567871584,1,0,2
30567871693,1,0,2
30567871721,1,0,2
30567871775,1,0,2
30567871826,1,0,2
30567871890,3,0,2
30567871898,1,0,2
30567871931,1,0,2
30567871967,1,0,2
30567871985,1,0,2
30567883082,1,0,2
30567883086,1,0,2
30567883095,1,0,2
30567883104,1,0,2
30567883118,1,0,2
30567883150,1,0,2
30567883173,1,0,2
30567883200,1,0,2
30567883310,1,0,2
30567883319,1,0,2
30567883324,1,0,2
30567883419,1,0,2
30567883442,1,0,2
30567883502,1,0,2
30567883552,1,0,2
30567883561,1,1,2
30567883570,1,0,2
30567883593,1,0,2
30567883597,1,0,2
30567883638,1,0,2
30567883652,1,0,2
30567883698,1,0,2
30567883716,1,0,2
30567883734,1,0,2
30567883753,1,0,2
30567883816,1,0,2
30567883867,1,0,2
30567883908,1,0,2
30567883940,1,0,2
30567883953,1,0,2
30567883972,1,0,2
30567883981,1,0,2
30568201887,2,0,2
30568202093,2,0,2
30568203093,2,10,2
30568204232,2,51,2
30568204572,2,0,2
30568205100,2,0,2
30568206088,2,0,2
30568207465,2,0,2
30568207466,2,0,2
30568208098,2,0,2
30568208338,2,0,2
30568208880,2,0,2
30568209131,2,0,2
30568209579,2,0,2
30568217042,1,0,2
30568217050,1,0,2
30568217071,1,0,2
30568217085,1,0,2
30568217136,1,0,2
30568217178,1,0,2
30568217193,1,0,2
30568217336,1,0,2
30568217422,1,7,2
30568217472,1,0,2
30568217586,1,0,2
30568217629,1,0,2
30568217637,1,0,2
30568217680,1,0,2
30568217765,1,0,2
30568217773,1,0,2
30568217916,1,0,2
30568217966,1,0,2
30568217980,1,0,2
30568219028,1,0,2
30568219114,1,0,2
30568219128,1,0,2
30568219157,1,0,2
30568219186,1,0,2
30568219293,1,0,2
30568219314,1,0,2
30568219400,1,0,2
30568219501,1,0,2
30568219866,1,0,2
30568219901,1,0,2
30568225200,1,0,2
30568225214,1,20,2
30568225229,1,0,2
30568225243,1,4,2
30568225264,1,0,2
30568225436,1,0,2
30568225665,1,0,2
30568225687,1,0,2
30568225722,1,0,2
30568225744,1,0,2
30568225851,1,0,2
30568225887,1,0,2
30568225994,1,7,2
30568234093,1,20,2
30568234300,1,0,2
30568234350,1,0,2
30568234357,1,0,2
30568234386,1,0,2
30568234672,1,0,2
30568234808,1,0,2
30568234959,1,0,2
30568243014,1,0,2
30568243150,1,0,2
30568243257,1,0,2
30568243379,1,0,2
30568243415,1,0,2
30568243443,1,0,2
30568243450,1,0,2
30568243458,1,0,2
30568243558,1,19,2
30568243608,1,0,2
30568243615,1,14,2
30568243694,1,0,2
30568243708,1,0,2
30568243751,1,0,2
30568243801,1,0,2
30568243937,1,0,2
30568243944,1,0,2
30568251035,1,0,2
30568251078,1,0,2
30568251107,1,0,2
30568251143,1,0,2
30568251236,1,0,2
30568251250,1,0,2
30568251251,1,0,2
30568251408,1,0,2
30568251515,1,0,2
30568251529,1,0,2
30568251551,1,0,2
30568251622,1,0,2
30568251715,1,0,2
30568251730,1,0,2
30568251837,1,0,2
30568251844,1,0,2
30568260007,1,0,2
30568260221,1,0,2
30568260272,1,0,2
30568260307,1,0,2
30568260393,1,0,2
30568260472,1,0,2
30568260486,1,0,2
30568260508,1,63,2
30568260536,1,0,2
30568260544,1,0,2
30568260594,1,0,2
30568260601,1,0,2
30568260701,1,0,2
30568260737,1,0,2
30568260768,1,8,2
30568260808,1,0,2
30568260830,1,0,2
30568260894,1,0,2
30568260909,1,0,2
30568269322,1,0,2
30568269329,1,0,2
30568269343,1,20,2
30568269365,1,7,2
30568269651,1,0,2
30568269780,1,0,2
30568269794,1,0,2
30568269873,1,0,2
30568269952,1,0,2
30568269973,1,0,2
30568277057,1,0,2
30568277064,1,0,2
30568277121,1,14,2
30568277493,1,0,2
30568277565,1,17,2
30568277568,1,0,2
30568277658,1,14,2
30568277787,1,0,2
30568277816,1,0,2
30568277858,1,0,2
30568277923,1,24,2
30568286232,1,0,2
30568286465,1,17,2
30568294027,1,0,2
30568294100,1,0,2
30568294164,1,0,2
30568294171,1,0,2
30568294207,1,5,2
30568294247,1,0,2
30568294279,1,0,2
30568294522,1,0,2
30568294572,1,1,2
30568294930,1,0,2
30568294987,1,0,2
30861401863,2,0,2
30861402405,2,50,2
30861403405,2,0,2
30861403863,2,0,2
30861404405,2,0,2
30861404863,2,0,2
30861405405,2,0,2
30861406405,2,0,2
30861407405,2,21,2
30861408405,2,0,2
30861409951,2,0,2
30861409962,2,0,2
30861412229,1,0,2
30861412260,1,0,2
30861415164,1,0,2
30861415196,1,0,2
30861415470,1,0,2
30861417054,1,40,2
30861417328,1,10,2
30861417426,1,0,2
30861417579,1,1,2
30861417623,1,0,2
30861417688,1,12,2
30861417743,1,0,2
30861417798,1,0,2
30861417994,1,0,2
30861425010,1,0,2
30861425021,1,0,2
30861425032,1,0,2
30861425076,1,0,2
30861425087,1,0,2
30861425317,1,0,2
30861425338,1,0,2
30861425415,1,0,2
30861425535,1,0,2
30861425612,1,0,2
30861425666,1,0,2
30861425732,1,0,2
30861425787,1,0,2
30861425885,1,0,2
30861425940,1,0,2
30861428109,1,0,2
30861428284,1,0,2
30861428306,1,0,2
30861428721,1,0,2
30861432295,1,0,2
30861432306,1,0,2
30861432459,1,0,2
30861432568,1,0,2
30861432590,1,0,2
30861432634,1,0,2
30861443174,1,0,2
30861443207,1,0,2
30861443251,1,1,2
30861443262,1,0,2
30861443360,1,0,2
30861443754,1,0,2
30861451070,1,0,2
30861451093,1,0,2
30861451147,1,0,2
30861451153,1,0,2
30861451179,1,0,2
30861451212,1,0,2
30861451240,1,0,2
30861451333,1,0,2
30861451382,1,0,2
30861451518,1,0,2
30861451606,1,0,2
30861451661,1,0,2
30861451934,1,0,2
30861451995,1,0,2
30861460142,1,0,2
30861460524,1,0,2
30861460645,1,0,2
30861460809,1,0,2
30861460841,1,0,2
30861460852,1,0,2
30861460874,1,0,2
30861460907,1,0,2
30861469065,1,0,2
30861469098,1,0,2
30861469513,1,0,2
30861469710,1,0,2
30861469820,1,0,2
30861469863,1,0,2
30861469973,1,0,2
30861469984,1,0,2
30861477120,1,0,2
30861477546,1,63,2
30861477601,1,0,2
30861477656,1,0,2
30861477776,1,0,2
30861477896,1,17,2
30861477929,1,15,2
30861477951,3,0,2
30861486273,1,0,2
30861494306,1,0,2
30862501480,2,0,2
30862502132,2,0,2
30862502928,2,0,2
30862503132,2,0,2
30862503331,2,0,2
30862504679,2,0,2
30862505679,2,0,2
30862506331,2,0,2
30862507331,2,0,2
30862508331,2,0,2
30862509331,2,0,2
30862523530,1,0,2
30862523547,1,0,2
30862523630,1,0,2
30862523795,1,0,2
30862523845,1,0,2
30862523978,3,0,2
30862535066,1,0,2
30862535198,1,0,2
30862535232,1,0,2
30862535265,1,0,2
30862535397,1,0,2
30862535447,1,0,2
30862535563,1,0,2
30862535729,1,0,2
30862535779,1,0,2
30862535829,1,0,2
30862535961,1,0,2
30862540099,1,0,2
30862540165,1,0,2
30862540215,1,0,2
30862540364,1,0,2
30862540381,1,0,2
30862540497,1,0,2
30862540613,1,0,2
30862540646,1,0,2
30862540696,1,0,2
30862540713,1,0,2
30862540746,1,0,2
30862540912,1,0,2
30862547033,1,0,2
30862547182,1,0,2
30862547348,1,0,2
30862547431,1,0,2
30862547580,1,0,2
30862547663,1,0,2
30862547812,1,0,2
30862547862,1,0,2
30862547945,1,0,2
30862547994,1,0,2
30862559049,1,0,2
30862559116,1,0,2
30862559141,1,0,2
30862559149,1,0,2
30862559248,1,0,2
30862559331,1,0,2
30862559414,1,0,2
30862559514,1,0,2
30862559596,1,0,2
30862559762,1,0,2
30862559878,1,8,2
30862559929,1,0,2
30862571016,1,0,2
30862571082,1,0,2
30862571281,1,0,2
30862571315,1,0,2
30862571464,1,0,2
30862583895,1,0,2
30863611198,1,0,2
30863611348,1,0,2
30863611354,1,0,2
30863611654,1,0,2
30863611994,1,0,2
30863623010,1,0,2
30863623083,1,0,2
30863623094,1,0,2
30863623115,1,0,2
30863623146,1,0,2
30863623408,1,0,2
30863623450,1,0,2
30863623534,1,0,2
30863623544,1,0,2
30863623555,1,0,2
30863623576,1,0,2
30863623586,1,0,2
30863623722,1,0,2
30863623837,1,0,2
30863623890,1,0,2
30863623963,1,0,2
30863635073,1,89,2
30863635125,1,0,2
30863635178,1,0,2
30863635188,1,0,2
30863635209,1,0,2
30863635282,1,0,2
30863635377,1,0,2
30863635397,3,0,2
30863635439,1,0,2
30863635460,3,16,2
30863635471,1,0,2
30863635492,1,0,2
30863635502,1,0,2
30863635523,1,0,2
30863635596,1,0,2
30863635649,1,0,2
30863635659,1,0,2
30863635670,1,0,2
30863635712,1,0,2
30863635754,1,0,2
30863635806,1,0,2
30863635911,1,0,2
30863635921,1,0,2
30863635932,1,0,2
30863635942,1,0,2
30863635962,1,0,2
30863647348,1,0,2
30863647387,1,0,2
30863647429,1,0,2
30863647994,1,0,2
30863651047,1,0,2
30863651107,1,0,2
30863651134,1,0,2
30863651174,1,0,2
30863651282,1,0,2
30863651289,1,0,2
30863651302,1,0,2
30863651605,1,0,2
30863651618,1,0,2
30863651692,1,0,2
30863651726,1,0,2
30863651746,1,0,2
30863651786,1,0,2
30863651793,1,0,2
30863651921,1,0,2
30863651947,1,10,2
30863659041,1,0,2
30863659052,1,0,2
30863659062,1,0,2
30863659104,1,0,2
30863659314,1,0,2
30863659324,1,0,2
30863659335,1,0,2
30863659356,1,0,2
30863659366,1,0,2
30863659565,1,0,2
30863659638,1,0,2
30863659680,1,0,2
30863659743,1,0,2
30863659764,1,0,2
30863659795,1,0,2
30863659816,1,0,2
30863659827,1,0,2
30863659869,1,0,2
30863659879,1,0,2
30863659974,1,0,2
30863659984,1,0,2
30863671107,1,0,2
30863671157,1,0,2
30863671240,1,0,2
30863671251,1,0,2
30863671481,1,0,2
30863671775,1,0,2
30863683031,1,0,2
30863683261,1,0,2
30863683272,1,0,2
30863683617,1,0,2
30863683628,1,0,2
30863683848,1,0,2
30863683953,1,0,2
30866501120,2,0,2
30866501259,2,0,2
30866501721,2,0,2
30866501750,2,0,2
30866501759,2,0,2
30866502140,2,0,2
30866502160,2,0,2
30866502759,2,0,2
30866503259,2,0,2
30866503300,2,0,2
30866504130,2,0,2
30866504780,2,0,2
30866505516,2,0,2
30866506170,2,0,2
30866506645,2,0,2
30866507240,2,0,2
30866507245,2,0,2
30866507660,2,0,2
30866508145,2,0,2
30866508245,2,0,2
30866508445,2,0,2
30866508545,2,0,2
30866508645,2,0,2
30866509145,2,0,2
30866509460,2,0,2
30866509645,2,13,2
30866509660,2,0,2
30866511007,1,0,2
30866511037,1,0,2
30866511197,1,0,2
30866511349,1,0,2
30866511508,1,0,2
30866511524,1,0,2
30866511691,1,0,2
30866511805,1,0,2
30866511957,1,0,2
30866511987,1,15,2
30866512128,1,0,2
30866512182,1,5,2
30866512402,1,0,2
30866512675,1,0,2
30866512729,1,0,2
30866512797,1,0,2
30866512843,1,0,2
30866518059,1,0,2
30866518106,1,0,2
30866518136,1,0,2
30866518159,1,0,2
30866518288,1,0,2
30866518319,1,0,2
30866518326,1,0,2
30866518394,1,0,2
30866518539,1,0,2
30866518546,1,0,2
30866518554,1,0,2
30866518562,1,0,2
30866518584,1,0,2
30866518615,1,0,2
30866518653,1,0,2
30866518683,1,0,2
30866518744,1,0,2
30866518789,1,0,2
30866525189,1,0,2
30866525334,1,0,2
30866525417,1,0,2
30866525972,1,0,2
30866531060,1,0,2
30866531091,1,0,2
30866531212,1,0,2
30866531949,1,0,2
30866537167,1,0,2
30866537281,1,0,2
30866537311,1,0,2
30866537341,1,0,2
30866537470,1,0,2
30866537493,1,0,2
30866537569,1,0,2
30866537577,1,0,2
30866537603,1,0,2
30866537675,1,0,2
30866537820,1,0,2
30866537896,1,0,2
30866537911,1,0,2
30866537941,1,0,2
30866544030,1,0,2
30866544075,1,0,2
30866544372,1,0,2
30866544486,1,0,2
30866544531,1,0,2
30866544607,1,0,2
30866544713,1,0,2
30866544881,1,0,2
30866544919,1,0,2
30866544934,1,0,2
30866550053,1,0,2
30866550068,1,0,2
30866550083,1,0,2
30866550113,1,0,2
30866550235,1,0,2
30866550243,1,0,2
30866550387,1,0,2
30866550425,1,0,2
30866550455,1,2,2
30866550622,1,0,2
30866550736,1,0,2
30866550865,1,0,2
30866550926,1,0,2
30866550964,1,9,2
30866550994,1,0,2
30866556121,1,0,2
30866556227,1,0,2
30866556364,1,0,2
30866556410,1,0,2
30866556478,1,0,2
30866556638,1,0,2
30866556668,1,0,2
30866563174,1,0,2
30866563220,1,0,2
30866563258,1,0,2
30866563592,1,5,2
30866563812,1,0,2
30866563888,1,0,2
30866569463,1,0,2
30866569501,1,0,2
30866569660,1,0,2
30866569698,1,0,2
30866569721,1,0,2
30866569782,1,0,2
30866569850,1,0,2
30866582265,1,0,2
30866582303,1,0,2
30866582379,1,0,2
30866582706,1,0,2
30866582774,1,0,2
30866582827,1,0,2
30866582945,1,0,2
30866588231,1,0,2
30866588254,1,0,2
30866588269,1,0,2
30866588277,1,0,2
30866588366,1,0,2
30866588489,1,0,2
30866588751,1,0,2
30866588861,1,0,2
30866588869,1,4,2
30866594144,1,0,2
30866594273,1,0,2
30866594432,1,0,2
30866594440,1,0,2
30866594600,1,0,2
30866594767,1,10,2
30866594858,1,0,2
30866594873,1,4,2
30866901746,2,0,2
30866902440,2,0,2
30866902512,2,0,2
30866902660,2,0,2
30866902890,2,0,2
30866903028,2,0,2
30866903066,2,0,2
30866903287,2,0,2
30866903554,2,0,2
30866903746,2,0,2
30866903755,2,0,2
30866904947,2,58,2
30866905382,2,0,2
30866905890,2,0,2
30866905966,2,0,2
30866905975,2,0,2
30866906373,2,0,2
30866906564,2,0,2
30866906574,2,0,2
30866907411,2,0,2
30866907487,2,2,2
30866907994,2,0,2
30866908487,2,0,2
30866908928,2,0,2
30866909736,2,0,2
30866909783,2,0,2
30866909788,2,0,2
30866917153,1,0,2
30866917210,1,0,2
30866917229,1,0,2
30866917239,1,0,2
30866917267,1,0,2
30866917277,1,0,2
30866917306,1,0,2
30866917420,1,0,2
30866917545,1,0,2
30866917583,1,0,2
30866917727,1,0,2
30866917765,1,0,2
30866917889,1,0,2
30866919095,1,0,2
30866919774,1,0,2
30866928076,1,0,2
30866928191,1,0,2
30866928220,1,0,2
30866928240,1,0,2
30866928526,1,0,2
30866928631,1,0,2
30866928813,1,0,2
30866928822,1,0,2
30866928851,1,0,2
30866938009,1,0,2
30866938038,1,0,2
30866938047,1,0,2
30866938114,1,0,2
30866938344,1,0,2
30866938401,1,0,2
30866938870,1,0,2
30866938899,1,0,2
30866947363,1,0,2
30866947430,1,0,2
30866947602,1,0,2
30866947698,1,0,2
30866947707,1,0,2
30866947784,1,0,2
30866957133,1,0,2
30866957143,1,0,2
30866957162,1,0,2
30866957497,1,0,2
30866957621,1,0,2
30866957641,1,0,2
30866957908,1,0,2
30866957937,1,0,2
30866962334,1,0,2
30866962535,1,0,2
30866962679,1,0,2
30866966038,1,0,2
30866966172,1,0,2
30866966200,1,0,2
30866966459,1,0,2
30866966478,1,0,2
30866966507,1,0,2
30866966717,1,0,2
30866966794,1,0,2
30866966803,1,0,2
30866976019,1,0,2
30866976105,1,0,2
30866976181,1,0,2
30866976258,1,0,2
30866976296,1,0,2
30866976315,1,0,2
30866976468,1,0,2
30866976688,1,0,2
30866976832,1,0,2
30866976841,1,0,2
30866985353,1,0,2
30866985516,1,7,2
30866985593,1,0,2
30866985650,1,0,2
30866985861,1,0,2
30866985880,1,0,2
30866995028,1,0,2
30866995057,1,0,2
30866995086,1,0,2
30866995124,1,0,2
30866995287,1,0,2
30866995325,1,0,2
30866995392,1,0,2
30866995449,1,0,2
30866995669,1,0,2
30866995918,1,0,2
30866995956,1,0,2
30866995985,1,0,2
30869401400,2,0,2
30869401720,2,0,2
30869402090,2,0,2
30869402720,2,0,2
30869403210,2,0,2
30869403290,2,0,2
30869403690,2,0,2
30869404005,2,38,2
30869405105,2,0,2
30869405280,2,0,2
30869405610,2,0,2
30869406295,2,0,2
30869406350,2,0,2
30869407207,2,0,2
30869407750,2,0,2
30869408095,2,0,2
30869408130,2,0,2
30869409210,2,64,2
30869409810,2,0,2
30869412081,1,0,2
30869414007,1,0,2
30869414059,1,0,2
30869414111,1,0,2
30869414185,1,0,2
30869414222,1,0,2
30869414237,1,0,2
30869414274,1,0,2
30869414386,1,0,2
30869414542,1,0,2
30869414646,1,0,2
30869414683,1,0,2
30869414764,1,0,2
30869414772,1,0,2
30869414853,1,0,2
30869414905,1,0,2
30869414935,1,0,2
30869414950,1,0,2
30869414972,1,0,2
30869414987,1,0,2
30869421089,1,0,2
30869429014,1,0,2
30869429118,1,0,2
30869429141,1,0,2
30869429163,1,0,2
30869429230,1,0,2
30869429282,1,0,2
30869429504,1,0,2
30869429608,1,0,2
30869429712,1,0,2
30869429727,1,0,2
30869429839,1,0,2
30869443178,1,0,2
30869443193,1,0,2
30869443200,1,0,2
30869443215,1,0,2
30869443245,1,0,2
30869443430,1,0,2
30869443512,1,0,2
30869443616,1,0,2
30869443660,1,0,2
30869443787,1,0,2
30869443994,1,0,2
30869451074,1,0,2
30869451127,1,0,2
30869451133,1,0,2
30869451400,1,0,2
30869451475,1,0,2
30869451556,1,0,2
30869451571,1,0,2
30869451586,1,0,2
30869451638,1,0,2
30869451749,1,0,2
30869451887,1,0,2
30869458096,1,0,2
30869458148,1,0,2
30869458259,1,0,2
30869458341,1,0,2
30869458423,1,144,2
30869458460,1,0,2
30869458519,1,0,2
30869458579,1,0,2
30869458675,1,0,2
30869458720,1,0,2
30869458735,1,0,2
30869458831,1,0,2
30869458883,1,62,2
30869465363,1,0,2
30869465742,1,0,2
30869465794,1,0,2
30869473037,1,0,2
30869473304,1,0,2
30869473326,1,0,2
30869473348,1,0,2
30869473564,1,0,2
30869473601,1,0,2
30869473846,1,0,2
30869473861,1,0,2
30869473943,1,0,2
30869480356,1,0,2
30869480415,1,0,2
30869480779,1,0,2
30869480816,1,0,2
30869480824,1,0,2
30869487170,1,7,2
30869487252,1,0,2
30869487690,1,0,2
30869487913,1,0,2
30869494126,1,0,2
30869494311,1,0,2
30869494378,1,0,2
30869494445,1,15,2
30869494452,1,0,2
30869494490,1,0,2
30869494623,1,0,2
30869494653,1,0,2
30869494697,1,0,2
30869494705,1,0,2
30869494801,1,0,2
30861401863,2,0,2
30861402405,2,50,2
30861403405,2,0,2
30861403863,2,0,2
30861404405,2,0,2
30861404863,2,0,2
30861405405,2,0,2
30861406405,2,0,2
30861407405,2,21,2
30861408405,2,0,2
30861409951,2,0,2
30861409962,2,0,2
30861412229,1,0,2
30861412260,1,0,2
30861415164,1,0,2
30861415196,1,0,2
30861415470,1,0,2
30861417054,1,40,2
30861417328,1,10,2
30861417426,1,0,2
30861417579,1,1,2
30861417623,1,0,2
30861417688,1,12,2
30861417743,1,0,2
30861417798,1,0,2
30861417994,1,0,2
30861425010,1,0,2
30861425021,1,0,2
30861425032,1,0,2
30861425076,1,0,2
30861425087,1,0,2
30861425317,1,0,2
30861425338,1,0,2
30861425415,1,0,2
30861425535,1,0,2
30861425612,1,0,2
30861425666,1,0,2
30861425732,1,0,2
30861425787,1,0,2
30861425885,1,0,2
30861425940,1,0,2
30861428109,1,0,2
30861428284,1,0,2
30861428306,1,0,2
30861428721,1,0,2
30861432295,1,0,2
30861432306,1,0,2
30861432459,1,0,2
30861432568,1,0,2
30861432590,1,0,2
30861432634,1,0,2
30861443174,1,0,2
30861443207,1,0,2
30861443251,1,1,2
30861443262,1,0,2
30861443360,1,0,2
30861443754,1,0,2
30861451070,1,0,2
30861451093,1,0,2
30861451147,1,0,2
30861451153,1,0,2
30861451179,1,0,2
30861451212,1,0,2
30861451240,1,0,2
30861451333,1,0,2
30861451382,1,0,2
30861451518,1,0,2
30861451606,1,0,2
30861451661,1,0,2
30861451934,1,0,2
30861451995,1,0,2
30861460142,1,0,2
30861460524,1,0,2
30861460645,1,0,2
30861460809,1,0,2
30861460841,1,0,2
30861460852,1,0,2
30861460874,1,0,2
30861460907,1,0,2
30861469065,1,0,2
30861469098,1,0,2
30861469513,1,0,2
30861469710,1,0,2
30861469820,1,0,2
30861469863,1,0,2
30861469973,1,0,2
30861469984,1,0,2
30861477120,1,0,2
30861477546,1,63,2
30861477601,1,0,2
30861477656,1,0,2
30861477776,1,0,2
30861477896,1,17,2
30861477929,1,15,2
30861477951,3,0,2
30861486273,1,0,2
30861494306,1,0,2
30862501480,2,0,2
30862502132,2,0,2
30862502928,2,0,2
30862503132,2,0,2
30862503331,2,0,2
30862504679,2,0,2
30862505679,2,0,2
30862506331,2,0,2
30862507331,2,0,2
30862508331,2,0,2
30862509331,2,0,2
30862523530,1,0,2
30862523547,1,0,2
30862523630,1,0,2
30862523795,1,0,2
30862523845,1,0,2
30862523978,3,0,2
30862535066,1,0,2
30862535198,1,0,2
30862535232,1,0,2
30862535265,1,0,2
30862535397,1,0,2
30862535447,1,0,2
30862535563,1,0,2
30862535729,1,0,2
30862535779,1,0,2
30862535829,1,0,2
30862535961,1,0,2
30862540099,1,0,2
30862540165,1,0,2
30862540215,1,0,2
30862540364,1,0,2
30862540381,1,0,2
30862540497,1,0,2
30862540613,1,0,2
30862540646,1,0,2
30862540696,1,0,2
30862540713,1,0,2
30862540746,1,0,2
30862540912,1,0,2
30862547033,1,0,2
30862547182,1,0,2
30862547348,1,0,2
30862547431,1,0,2
30862547580,1,0,2
30862547663,1,0,2
30862547812,1,0,2
30862547862,1,0,2
30862547945,1,0,2
30862547994,1,0,2
30862559049,1,0,2
30862559116,1,0,2
30862559141,1,0,2
30862559149,1,0,2
30862559248,1,0,2
30862559331,1,0,2
30862559414,1,0,2
30862559514,1,0,2
30862559596,1,0,2
30862559762,1,0,2
30862559878,1,8,2
30862559929,1,0,2
30862571016,1,0,2
30862571082,1,0,2
30862571281,1,0,2
30862571315,1,0,2
30862571464,1,0,2
30862583895,1,0,2
30863611198,1,0,2
30863611348,1,0,2
30863611354,1,0,2
30863611654,1,0,2
30863611994,1,0,2
30863623010,1,0,2
30863623083,1,0,2
30863623094,1,0,2
30863623115,1,0,2
30863623146,1,0,2
30863623408,1,0,2
30863623450,1,0,2
30863623534,1,0,2
30863623544,1,0,2
30863623555,1,0,2
30863623576,1,0,2
30863623586,1,0,2
30863623722,1,0,2
30863623837,1,0,2
30863623890,1,0,2
30863623963,1,0,2
30863635073,1,89,2
30863635125,1,0,2
30863635178,1,0,2
30863635188,1,0,2
30863635209,1,0,2
30863635282,1,0,2
